username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
RayBorn,born77874,@epressss @zagorapoem @BaseAnakFK Makannya banyak orang profesional #kaburajadulu ke luar negeri yang masih pada waras..,Thu Jan 30 23:27:35 +0000 2025,0,0,makannya banyak orang profesional ke luar negeri yang masih pada waras,neutral
Dadang S.,dsobali,@SumitroYoel yang udh berkeluarga dan mau #KaburAjaDulu gimana persiapannya?,Thu Jan 30 22:56:07 +0000 2025,0,0,yang udh berkeluarga dan mau gimana persiapannya,neutral
Niar Ibrahim Rose,ImRoseWhoRU,"#KaburAjaDulu

Selama kelen belom terikat Indon

Kejar mimpi mu ges! 

Let's brain drain for them",Thu Jan 30 22:45:19 +0000 2025,0,1,selama kelen belom terikat indon kejar mimpi mu ges lets brain drain for them,negative
Cregiel,Cregiel1,@SumitroYoel Untuk fresh graduate opportunities nya banyak kah mas untuk #kaburajadulu? Apalagi di bidang project management/marketing,Thu Jan 30 18:32:52 +0000 2025,0,0,untuk fresh graduate opportunities nya banyak kah mas untuk apalagi di bidang project managementmarketing,neutral
Robinson Understand of America,pweehookiong,Cara ini paling gampang untuk Hong Kong terutama visa TTP karena warlok dimarih juga banyak yang #KaburAjaDulu ke Inggris. https://t.co/jHuu08cuQO,Thu Jan 30 18:02:23 +0000 2025,0,0,cara ini paling gampang untuk hong kong terutama visa ttp karena warlok dimarih juga banyak yang ke inggris,positive
Hai Xal,Hexallo,@xjarwox_ @ZulKapanHehe8 @OnefootballM Bukan rakyat ko ramai duk #kaburajadulu pindah Malaysia ke hahahaha,Thu Jan 30 17:39:14 +0000 2025,0,2,bukan rakyat ko ramai duk pindah malaysia ke hahahaha,positive
Rand Saptr 🦉🐧🍉🇵🇸🏳️‍🌈🏴‍☠️,mrndsptr,@SumitroYoel fyi rohingya bisa kabur cuma modal perahu. ayo anak abah kamu bisa tiru #KaburAjaDulu https://t.co/PGJvMnK7wD,Thu Jan 30 17:31:47 +0000 2025,0,0,fyi rohingya bisa kabur cuma modal perahu ayo anak abah kamu bisa tiru,negative
💥,proteomika,#KaburAjaDulu tapi ke mana jir,Thu Jan 30 16:59:53 +0000 2025,0,0,tapi ke mana jir,neutral
dt pd | I Stand With Humanity,dtxczjb,punya misi kabur dari negara ini boleh banget! belajar bareng untuk cari cara bisa #kaburajadulu💨💨💨,Thu Jan 30 16:13:22 +0000 2025,0,1,punya misi kabur dari negara ini boleh banget belajar bareng untuk cari cara bisa dashing away dashing away dashing away,negative
Arief Ibrahim,AI_AriefIbrahim,"@SumitroYoel Belanda udah paling bener kalo mau #kaburajadulu ke Eropa. 
Ikatan sejarah menyatukan kita!!",Thu Jan 30 15:50:11 +0000 2025,0,7,belanda udah paling bener kalo mau ke eropa ikatan sejarah menyatukan kita,negative
